year
" 50,000 "
" 49,000 "
" 48,000 "
" 47,000 "
" 46,000 "
" 45,000 "
" 44,000 "
" 43,000 "
" 42,000 "
" 41,000 "
" 40,000 "
" 39,000 "
" 38,000 "
" 37,000 "
" 36,000 "
" 35,000 "
" 34,000 "
" 33,000 "
" 32,000 "
" 31,000 "
" 30,000 "
" 29,000 "
" 28,000 "
" 27,000 "
" 26,000 "
" 25,000 "
" 24,000 "
" 23,000 "
" 22,000 "
" 21,000 "
" 20,000 "
" 19,000 "
" 18,000 "
" 17,000 "
" 16,000 "
" 15,000 "
" 14,000 "
" 13,000 "
" 12,000 "
" 11,000 "
" 10,000 "
9000
8000
7000
6000
5000
4000
3000
2000
1000
